MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
216916,279149,RICKIE D & KELLEY K WOOD,KALISPELL,MT,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight",(406) 756-2670,WESTERNAUTOMOTIVETRANS@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
217053,942180,BLUE VALLEY AG SERVICES LLC,HALLAM,NE,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(402) 610-5789,DANEBBERS@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
217156,614131,MELVIN BIVENS TRUCKING LLC,SALISBURY,MD,Active,Property,5,3,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Commodities Dry Bulk, Refrigerated Food",(410) 251-6392,MELVINBIVENS33@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Commodities Dry Bulk, Refrigerated Food",CARRIER,
217165,367112,SIMONTON HARDWOOD LUMBER LLC,CARLYLE,IL,Active,Property,5,7,"Auth. For Hire, Private(Property), Interstate, General Freight, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Construction",(618) 594-2132,DONNA@SIMONTONHARDWOODLUMBER.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Construction",CARRIER,
217302,346421,STAR INTERMODAL TRANSPORTATION INC,GREEN COVE SPRINGS,FL,Active,Property,5,3,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Drive/Tow away, Machinery, Large Objects, Intermodal Cont., Oilfield Equipment, Construction",(904) 264-4221,LAUREL.NEW@STARINTERMODAL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Drive/Tow away, Machinery, Large Objects, Intermodal Cont., Oilfield Equipment, Construction",CARRIER,
217309,613403,TIM V KRAUSE,BOWDON,ND,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Commodities Dry Bulk",(701) 650-1969,TIMKRAUSETRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Commodities Dry Bulk",CARRIER,
217568,345982,J & M BALING INC,FARMINGTON,NM,Active,Property,3,4,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Construction",(505) 326-0145,JANDMBALING@HOTMAIL.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Construction",CARRIER,
217607,190631,CALGARY GOOSENECK SERVICE LTD,FOOTHILLS,AB,Active,Property,2,2,"Auth. For Hire, FIRE/EMS A, Interstate, Utilities, AIRCRAFT,AIRCRAF",(403) 266-2468,DOUG@CALGARYGOOSENECK.COM,"Auth. For Hire, FIRE/EMS A, Interstate, Utilities, AIRCRAFT,AIRCRAF",CARRIER,
217673,457784,SAPPINGTON & SON'S MOVING INC,TERRE HAUTE,IN,Active,Property,5,4,"Auth. For Hire, Interstate, Household Goods",(812) 235-6776,SAPPINGTONMOVERS@AOL.COM,"Auth. For Hire, Interstate, Household Goods",CARRIER,
217762,515012,NEW HOLLAND BULK CARRIERS LLC,EPHRATA,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Commodities Dry Bulk, MILK PRODUCTS",(717) 271-3982,DALE.SR12@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Commodities Dry Bulk, MILK PRODUCTS",CARRIER,
217883,349775,MAAGS AUTOMOTIVE AND MACHINE INC,SANDUSKY,OH,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Drive/Tow away",(419) 626-1539,TRANSPORTATIONMGMT@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Drive/Tow away",CARRIER,
218005,347252,R & J MOBILE HOME MOVERS LLC,RIPLEY,WV,Active,Property,3,2,"Auth. For Hire, Interstate, Mobile Homes",(304) 786-0022,RIGGS.MELISSA@YAHOO.COM,"Auth. For Hire, Interstate, Mobile Homes",CARRIER,
218058,180633,HINNALAND TRUCKING INC,CIRCLE,MT,Active,Property,3,5,"Auth. For Hire, Exempt For Hire, Interstate, Motor Vehicles, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk, Agricultural/Farm Supplies, FERTILIZER UNPLA",(406) 485-3690,,"Auth. For Hire, Exempt For Hire, Interstate, Motor Vehicles, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk, Agricultural/Farm Supplies, FERTILIZER UNPLA",CARRIER,
218072,437043,H L TRUCKING INC,CHARLES CITY,IA,Active,Property,1,1,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Machinery, Large Objects, Grain, Feed, Hay",(319) 240-9808,ANNIEBLICK@GMAIL.COM,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Machinery, Large Objects, Grain, Feed, Hay",CARRIER,
218092,348431,VAUGHAN VALLEY TRUCKING LLC,MOUNTAIN GROVE,MO,Active,Property,4,3,"Auth. For Hire, Interstate, DIRT, ROCK, CEME",(417) 926-3448,VAUGHANVALLEYTRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, DIRT, ROCK, CEME",CARRIER,
218112,201647,STAN HARRAWOOD INC,GALATIA,IL,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay, Coal/Coke, Agricultural/Farm Supplies",(618) 926-0409,STANHRWD@YAHOO.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Grain, Feed, Hay, Coal/Coke, Agricultural/Farm Supplies",CARRIER,
218191,337818,WALKERS FOOD PRODUCTS CO,NORTH KANSAS CITY,MO,Active,Property,2,2,"Auth. For Hire, Private(Property), Interstate, General Freight, Refrigerated Food",(816) 472-8121,PSHIRCK@WALKERSFRESH.COM,"Auth. For Hire, Private(Property), Interstate, General Freight, Refrigerated Food",CARRIER,
218210,344154,ROTH FABRICATING COMPANY INC,MORENCI,MI,Active,Property,4,4,"Auth. For Hire, Private(Property), Interstate, General Freight",(517) 458-7541,,"Auth. For Hire, Private(Property), Interstate, General Freight",CARRIER,
218230,148397,ARY BROTHERS TRUCKING INC,CANON CITY,CO,Active,Property,2,2,"Auth. For Hire, Interstate, Machinery, Large Objects, Liquids/Gases, Construction, ASPHALT",(719) 429-1234,JOSH@ARYCORP.COM,"Auth. For Hire, Interstate, Machinery, Large Objects, Liquids/Gases, Construction, ASPHALT",CARRIER,
218232,3271832,CONN BROS LLC,ATLANTIC,IA,Active,Property,2,2,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",(712) 254-6509,SCRALL@PARTNERSINS.COM,"Auth. For Hire, Exempt For Hire, Interstate, Livestock, Grain, Feed, Hay",CARRIER,
218296,348023,DEAN BURLING INC,LINCOLN,NE,Active,Property,2,3,"Auth. For Hire, Interstate, General Freight, Liquids/Gases, Paper Products",(402) 416-4922,GBURLING@DNGTRUCKING.COM,"Auth. For Hire, Interstate, General Freight, Liquids/Gases, Paper Products",CARRIER,
218300,457103,ALBANY AUTO AUCTION INC,ALBANY,GA,Active,Property,3,1,"Auth. For Hire, Interstate, Motor Vehicles",(229) 435-7708,,"Auth. For Hire, Interstate, Motor Vehicles",CARRIER,
218374,371802,COMMERCE MOVING & STORAGE INC,CHESAPEAKE,VA,Active,Passenger,1,1,"Auth. For Hire, Interstate, Household Goods",(757) 380-0305,,"Auth. For Hire, Interstate, Household Goods",CARRIER,
218444,576556,CAMPBELL WRECKER SERVICES INC,GOLDSTON,NC,Active,Property,2,2,"Auth. For Hire, Interstate, Drive/Tow away",(984) 209-3346,,"Auth. For Hire, Interstate, Drive/Tow away",CARRIER,
320302,691102,LAUE TRANSPORT LLC,MCCOOL JUNCTION,NE,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Drive/Tow away, Machinery, Large Objects, Agricultural/Farm Supplies, Construction",(605) 929-5605,,"Auth. For Hire, Interstate, General Freight, Drive/Tow away, Machinery, Large Objects, Agricultural/Farm Supplies, Construction",CARRIER,
320396,683639,DEEK TRUCKING INC,SEDALIA,CO,Active,Property,1,1,"Auth. For Hire, Interstate, Machinery, Large Objects",(303) 478-7369,,"Auth. For Hire, Interstate, Machinery, Large Objects",CARRIER,
320574,691671,MICHAEL D HOMAN,SHANNON,IL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Construction",(815) 864-2703,,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Construction",CARRIER,
320591,375470,SCHUMANN PRINTERS INC,FALL RIVER,WI,Active,Property,2,2,"Auth. For Hire, Private(Property), Intrastate Only (Non-HM), General Freight",(920) 484-3348,,"Auth. For Hire, Private(Property), Intrastate Only (Non-HM), General Freight",CARRIER,
320665,691928,TRUCKING THE RIGHT WAY 1 INC,LITHONIA,GA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(404) 447-4483,,"Auth. For Hire, Interstate, General Freight",CARRIER,
320667,692009,BARRY EQUIPMENT LEASING INC,WEBSTER,MA,Active,Property,2,3,"Auth. For Hire, Interstate, Machinery, Large Objects",(508) 434-4532,,"Auth. For Hire, Interstate, Machinery, Large Objects",CARRIER,
320778,692537,ROB GRAY,LAKE ANDES,SD,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, PENDING MC, Interstate, Machinery, Large Objects, Construction, GRAVEL",(605) 481-2546,,"Auth. For Hire, Exempt For Hire, PENDING MC, Interstate, Machinery, Large Objects, Construction, GRAVEL",CARRIER,
451031,1087974,JL BECKER INC,GERING,NE,Active,Property,1,1,"Auth. For Hire, Interstate, Grain, Feed, Hay, ROCK SAND",(308) 641-2551,,"Auth. For Hire, Interstate, Grain, Feed, Hay, ROCK SAND",CARRIER,
451063,1092446,TWENTY TWO TRANSPORT LLC,COPPERAS COVE,TX,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Drive/Tow away, Oilfield Equipment, HEAVY HAUL",(254) 383-5542,DOCUMENTS22TRANSPORT@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Motor Vehicles, Drive/Tow away, Oilfield Equipment, HEAVY HAUL",CARRIER,
451065,1084072,SEDERBURG TRUCKING INC,ELLIOTT,IA,Active,Property,1,1,"Auth. For Hire, Interstate, Liquids/Gases, CORN OIL & GREAS",(515) 988-8994,SEDRBURG@NETINS.NET,"Auth. For Hire, Interstate, Liquids/Gases, CORN OIL & GREAS",CARRIER,
451116,1049748,JMR TRANSPORTATION LLC,PEYTON,CO,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Livestock, Grain, Feed, Hay, Construction, HAY/SOD ETC.",(719) 499-8051,JMRTRANS31@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Livestock, Grain, Feed, Hay, Construction, HAY/SOD ETC.",CARRIER,
451240,1116593,GURJAP SINGH,FOWLER,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",(209) 617-5681,TRYAGAINTRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products",CARRIER,
451260,1095677,CHARLES MONIS NEWMAN,SOUTH MILWAUKEE,WI,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Construction",(414) 571-9537,NEWMANTRUCKING@SBCGLOBAL.NET,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Drive/Tow away, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Construction",CARRIER,
451274,731696,ROSS CUTLER,TRIMONT,MN,Active,Property,5,3,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies",(507) 920-8469,ROSSCUTLER8469@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Machinery, Large Objects, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
451289,1094251,DPE MATERIALS INC,YUMA,AZ,Active,Property,3,2,"Auth. For Hire, Private(Property), Interstate, General Freight, Building Materials, Machinery, Large Objects, Construction",(928) 783-7885,,"Auth. For Hire, Private(Property), Interstate, General Freight, Building Materials, Machinery, Large Objects, Construction",CARRIER,
451339,963018,LAZM TRANSPORT INC,MIDDLEBURG,FL,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight, Beverages",(305) 316-0918,LAZMDISPATCH@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Beverages",CARRIER,
451349,1097056,RANDY GENS,OXNARD,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Building Materials, Machinery, Large Objects",(805) 208-3518,RPGENS@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Motor Vehicles, Building Materials, Machinery, Large Objects",CARRIER,
451386,3094054,T & W TRUCKING LLC,WESTMINSTER,MD,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Interstate, Commodities Dry Bulk",(443) 398-4724,WILLYPLANK86@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, Commodities Dry Bulk",CARRIER,
233083,395507,LW COOK'S TRUCKING LLC,MEEKER,CO,Active,Property,2,4,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction, Water Well",(970) 629-9594,,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Livestock, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction, Water Well",CARRIER,
233153,396713,ROGER A STANISLAW,BOLIVAR,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk, Utilities, Agricultural/Farm Supplies, Construction",(724) 238-2862,WSTAR4@COMCAST.NET,"Auth. For Hire, Interstate, General Freight, Household Goods, Metal: sheets, coils, rolls, Motor Vehicles, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Oilfield Equipment, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk, Utilities, Agricultural/Farm Supplies, Construction",CARRIER,
233178,349496,HUBERT ROHLING,LAWRENCEBURG,TN,Active,Property,2,1,"Auth. For Hire, Interstate, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Agricultural/Farm Supplies, FERTILZE",(931) 629-9015,HROHLING7@YAHOO.COM,"Auth. For Hire, Interstate, Logs, Poles, Beams, Lumber, Building Materials, Grain, Feed, Hay, Agricultural/Farm Supplies, FERTILZE",CARRIER,
233273,392716,STEELE TRUCKING INC,SILVER CREEK,WA,Active,Property,2,3,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Construction",(360) 983-8811,STEELETRUCKING167@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, Logs, Poles, Beams, Lumber, Machinery, Large Objects, Construction",CARRIER,
233392,467035,BOBBY R MCCOMBS,SALEM,WV,Active,Property,1,1,"Auth. For Hire, Private(Property), Intrastate Only (Non-HM), General Freight, Grain, Feed, Hay",(304) 782-1291,BRMCCOMBS64@GMAIL.COM,"Auth. For Hire, Private(Property), Intrastate Only (Non-HM), General Freight, Grain, Feed, Hay",CARRIER,
233398,70626,PERKINS & SONS TRUCKING INC,WASHINGTON,IN,Active,Property,3,3,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products, Agricultural/Farm Supplies",(812) 254-4896,GPERKTRUCK@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, Paper Products, Agricultural/Farm Supplies",CARRIER,
233424,402304,RBS INC,SEDALIA,MO,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials",(660) 553-1435,RBSTRUCKSERVICE@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials",CARRIER/BROKER,
233813,4592,BOB ORTON TRUCKING INC,PANGUITCH,UT,Active,Property,1,3,"Auth. For Hire, Interstate, General Freight, GRAVEL, SAND",(435) 676-8171,SHEILALYNNNEILSON@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, GRAVEL, SAND",CARRIER,
233843,383311,CLIFFORD R SHARP,MAURICETOWN,NJ,Active,Property,1,1,"Auth. For Hire, Interstate, Building Materials, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction, SAND/GRAVEL",(856) 785-0431,CRSTRUCKING@HOTMAIL.COM,"Auth. For Hire, Interstate, Building Materials, Grain, Feed, Hay, Coal/Coke, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction, SAND/GRAVEL",CARRIER,
233890,217421,JOHNSON OF WISCONSIN TRANSPORT CO INC,TOMAH,WI,Active,Property,5,5,"Auth. For Hire, Interstate, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Liquids/Gases, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",(608) 343-3174,LNELSON@JOHNSONWI.COM,"Auth. For Hire, Interstate, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Liquids/Gases, Grain, Feed, Hay, Agricultural/Farm Supplies, Construction",CARRIER,
233937,348566,JAMES T NEWELL JR,BALDWIN CITY,KS,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, Livestock, Grain, Feed, Hay, Coal/Coke, Garbage/Refuse, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction, SCRAP METAL",(785) 331-8311,JN0878@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, Livestock, Grain, Feed, Hay, Coal/Coke, Garbage/Refuse, Commodities Dry Bulk, Agricultural/Farm Supplies, Construction, SCRAP METAL",CARRIER,
234105,274316,MILLER TRANSPORT LLC,CLATONIA,NE,Active,Property,3,3,"Auth. For Hire, Interstate, Agricultural/Farm Supplies, AG EQUIPMENT",(402) 989-5355,RMILLER@MILLERSALES1.COM,"Auth. For Hire, Interstate, Agricultural/Farm Supplies, AG EQUIPMENT",CARRIER,
234131,400791,WEEBLE'S TRUCKING INC,MICHIE,TN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",(731) 607-5200,LIZDOVE737@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food",CARRIER,
234300,400615,LONE SPUR RANCH LLC,NEW MARKET,IA,Active,Property,1,1,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Livestock, Grain, Feed, Hay",(402) 659-2766,RUGRATS507@WINDSTREM.NET,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, General Freight, Metal: sheets, coils, rolls, Livestock, Grain, Feed, Hay",CARRIER,
234379,1031111,ALL-AMERICAN VAN LINES INC,KILLEEN,TX,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Household Goods",(757) 397-1248,SAFETY@APPLEMOVING.COM,"Auth. For Hire, Interstate, General Freight, Household Goods",CARRIER,
235506,424272,HYRUM B DUTSON,HILDALE,UT,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Refrigerated Food",(435) 212-3402,,"Auth. For Hire, Interstate, General Freight, Refrigerated Food",CARRIER,
235516,487240,RODRIGUE BROTHERS TRUCKING INC,CLARKSVILLE,NH,Active,Property,2,4,"Auth. For Hire, Interstate, GRAVEL PRODUCTS",(603) 331-1929,,"Auth. For Hire, Interstate, GRAVEL PRODUCTS",CARRIER,
1749256,582378,D & H AUTO TRANSPORT INC,WICHITA,KS,Active,Property,1,1,"Auth. For Hire, Interstate, Motor Vehicles",(316) 744-7100,,"Auth. For Hire, Interstate, Motor Vehicles",CARRIER/BROKER,
235972,673107,SCOTT'S TRUCKING & CONTRACTING LLC,ALORTON,IL,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(618) 874-8308,,"Auth. For Hire, Interstate, General Freight",CARRIER,
235993,284895,VIKING WATERBEDS INC,SAINT JOSEPH,MN,Active,Property,1,1,"Auth. For Hire, Private(Property), Interstate, General Freight, FURNITURE",(320) 259-0909,,"Auth. For Hire, Private(Property), Interstate, General Freight, FURNITURE",CARRIER,
235030,579390,TRANSPORT DISTRIBUTION AND DELIVERY INC,WESTFIELD,MA,Active,Property,4,3,"Auth. For Hire, Interstate, General Freight",(413) 246-1633,,"Auth. For Hire, Interstate, General Freight",CARRIER,
235069,517140,JON P PERKINS,BRADFORD,PA,Active,Property,1,1,"Auth. For Hire, Interstate, SAND/GRAVEL",(814) 598-7569,,"Auth. For Hire, Interstate, SAND/GRAVEL",CARRIER,
235267,418980,KEVIN R ANISKA,TAYLOR,PA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Commodities Dry Bulk, Paper Products",(570) 562-2563,,"Auth. For Hire, Interstate, General Freight, Commodities Dry Bulk, Paper Products",CARRIER,
235295,528991,OFFICE MOVING INCORPORATED,ST LOUIS,MO,Active,Property,4,4,"Auth. For Hire, Interstate, General Freight",(314) 517-0638,,"Auth. For Hire, Interstate, General Freight",CARRIER,
235301,113474,GERALD L KRAMER INC,QUAKERTOWN,PA,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",(610) 346-7951,,"Auth. For Hire, Interstate, General Freight, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
241566,442002,TOLEDO AIR CARGO,TOLEDO,OH,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Household Goods, Liquids/Gases, Chemicals",(419) 536-6100,JIM@TWS-TAC.NET,"Auth. For Hire, Interstate, General Freight, Household Goods, Liquids/Gases, Chemicals",CARRIER,
