MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
720784,2059768,ADA TRANSPORTATION INC,CHINO HILLS,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(626) 919-7938,ADATRANSPORTATIONINC@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
720785,4383055,ASATA LLC,JACKSON,TN,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(731) 298-9997,ASATALLC@ASATAORG.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
720789,2059209,FDS INC,BIRMINGHAM,AL,Active,Property,27,27,"Auth. For Hire, Interstate, Utilities",(205) 933-7564,OHAREN@FDSINC.BIZ,"Auth. For Hire, Interstate, Utilities",CARRIER,
720616,1994631,VINCE KEPES,KENT,OH,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Beverages, Paper Products",(330) 552-3877,KEPESTRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Beverages, Paper Products",CARRIER,
720617,1860096,BOUALONG RATTANASAY,LOCUST GROVE,GA,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight",(404) 376-1298,KHAMRATT@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
720621,2059182,RABBIT TRANSPORT INC,DALLAS,GA,Active,Property,1,1,"Auth. For Hire, Interstate, Motor Vehicles",(678) 363-8148,RABBITTRANSPORT@GMAIL.COM,"Auth. For Hire, Interstate, Motor Vehicles",CARRIER,
720625,340010,RAY MESSICK & SONS TRUCKING INC,LA PLATA,MD,Active,Property,5,7,"Auth. For Hire, Interstate, General Freight, Paper Products, NEWSPAPERS",(301) 609-7869,MESSICK_TRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Paper Products, NEWSPAPERS",CARRIER,
720626,2059221,G&G COLD LOGISTICS INC,CINCINNATI,OH,Active,Property,19,1,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Meat, Refrigerated Food",(513) 772-3535,JASON.EVANS@ATLANTIC-FOODS.COM,"Auth. For Hire, Intrastate Only (Non-HM), General Freight, Meat, Refrigerated Food",CARRIER,
720640,2065247,EMMANUEL BRANTLEY,TUSCALOOSA,AL,Active,Property,2,2,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials",(334) 507-8066,EMMANUEL.BRANTLEY@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Building Materials",CARRIER,
720641,2025874,RYE CREEK TRUCKING LLC,MCNEAL,AZ,Active,Property,2,1,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, Grain, Feed, Hay, Agricultural/Farm Supplies",(520) 631-8896,NLZUCK6@GMAIL.COM,"Auth. For Hire, Exempt For Hire, Private(Property), Interstate, Grain, Feed, Hay, Agricultural/Farm Supplies",CARRIER,
720643,1519527,MIGUEL SANTANA,CASA GRANDE,AZ,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",(520) 251-0491,MSANTANATRUCKING@OUTLOOK.COM,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials",CARRIER,
720650,1894881,BUCKTAIL EXCAVATORS INC,SAINT MARYS,PA,Active,Property,12,12,"Auth. For Hire, Private(Property), Interstate, Machinery, Large Objects, Agricultural/Farm Supplies, Construction",(814) 781-1429,BUCKTAILSMP@GMAIL.COM,"Auth. For Hire, Private(Property), Interstate, Machinery, Large Objects, Agricultural/Farm Supplies, Construction",CARRIER,
720659,2012384,MAURICIO HERNANDEZ,LOS ANGELES,CA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(310) 592-7214,JALVAREN86@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
720660,2041792,SHOVELHEAD EXPRESS LIMITED LIABILITY COMPANY,JOSHUA,TX,Active,Property,9,8,"Auth. For Hire, Intrastate Only (Non-HM), Interstate, SAND",(817) 641-7205,V.LESLEY@HOTMAIL.COM,"Auth. For Hire, Intrastate Only (Non-HM), Interstate, SAND",CARRIER/SHIPPER,
720672,880683,TICES MILK TRANSPORT INC,MARION,PA,Active,Property,4,10,"Auth. For Hire, Interstate, RAW MILK",(717) 860-2377,DOUGTICE@COMCAST.NET,"Auth. For Hire, Interstate, RAW MILK",CARRIER,
720675,2059415,GO THE DISTANCE TRANSPORTS LLC,WEST PALM BEACH,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Motor Vehicles",(754) 264-4210,GOTHEDISTANCETRANSPORTS@GMAIL.COM,"Auth. For Hire, Interstate, General Freight, Motor Vehicles",CARRIER,
720679,2059434,LEVELL ENTERPRISES INC,FT LAUDERDALE,FL,Active,Property,2,2,"Auth. For Hire, Interstate, Refrigerated Food",(954) 691-5336,TELEVELL@AOL.COM,"Auth. For Hire, Interstate, Refrigerated Food",CARRIER,
720680,2057426,DUBE TRANSPORT INC,SIDNEY,ME,Active,Property,15,8,"Auth. For Hire, Interstate, LIQUID WASTE",(207) 458-1812,DUBETRANSINC@GMAIL.COM,"Auth. For Hire, Interstate, LIQUID WASTE",CARRIER,
720686,792202,SEAWAY TRUCKING INC,NEW CASTLE,DE,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(302) 325-3735,SEAWAY12@COMCAST.NET,"Auth. For Hire, Interstate, General Freight",CARRIER,
720701,2059482,MET TRANSPORT LLC,VANCOUVER,WA,Active,Property,5,5,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages",(503) 997-1560,,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages",CARRIER,
